order_id,order_type,pick_up_zone,drop_off_zone,order_received_timestamp,order_status,cancellation_type,initial_eta,upfront_eta,acceptance_time,delay_dispatch_time,captain_assignment_time,wait_time_at_merchant,food_preparation_time,time_to_customer,wait_time_in_journey,wait_time_at_customer,captain_engagement_time,delivery_time,cancellation_time,pickup_longitude,pickup_latitude,distance_travelled_km,captain_id,booking_id,route_id,day,is_pooled
b0d88e61fd450b5ddb88b54d776ecc4abbd241414f6830df3ca097b408557158,food,Amman - Amman - Bayader Sinaa,Amman - Amman - Bayader Sinaa,2024-01-31 18:12:02.000,delivered,,26,22,0.22,0.0,2.33,1.53,6.93,0.05,1,0.05,4.7,7.3,,35.848,31.945,0.0,1cd33b6e22fb1854b5a5bbe5767235a1b66e3eb7e0559568c60219841ebb4fd0,460bb3e842459bbb7fad9ad152ee62c8f5d2a943a6585ea912c92d7761c826fd,9cb20040ef1cb9294dcc5b3afe94860c87c2b117eed469bc48ecde4cfbc2a272,2024-01-31,False
e13a4bd2d1a5a0bed6eff1b61964cb92e165c0a7ff66f1aed7ad202891db1858,food,Amman - Amman - Abdoun,Amman - Amman - Jabel Amman,2024-01-31 05:50:51.000,delivered,,25,22,0.12,0.02,0.57,3.03,7.02,5.65,4,0.58,12.67,13.43,,35.884,31.954,0.843942403793335,4b42b6bc70728790dab199ffc7a58902b679d8f818399ca5ce959f3d6ac14214,ffda662853f64da3ba354d115eeee84de9a4bd94f4a616232ea4f152909312c1,b7b1351a14d7cb04d009dc77c98f26bd16d05c3fcd20ec840bcf449f855bfbc5,2024-01-31,False
5ab936814e05275118ea963cebd11c69c0abf2397e5c2d1a261f9f1c18f9dff9,food,Amman - Amman - Gardenz,Amman - Amman - Urdon street,2024-01-31 15:41:58.000,delivered,,50,46,0.17,0.03,8.42,13.58,25.35,17.57,5,2.5,36.97,45.65,,35.872,31.99,8.60152816772461,38bba11ef2a56232a3e705a652f7e164cf7b7a57f57a8c0ac054c5083d931a69,b2dda1f6a1afc07e19206b7cf294bbd101caf1b0ec900a6436c8d86b00e7c821,12e5863e1bf4d95e72f47632173a777edf1560312d47929689ae9f0e9d9ce8a3,2024-01-31,False
2ca98162577cf4842ef98aec52bf66a1fd3d39f16bfabefe3bcd9242ec46f391,food,Amman - Amman - Abdoun,Amman - Amman - Marj Hamam,2024-01-31 08:05:51.000,delivered,,34,34,4.15,0.03,0.37,8.32,8.82,11.87,4,0.0,20.28,24.9,,35.884,31.94,4.378810882568359,e03054651de32bad2593a917f76de779deddf60d685036b27dca186f7d2d7bc8,7e4a0240d5f89dadd08373a63e3a366ad83ca11a9b2c2504ebb55c7a32956574,d447a1d5632775f3349d8fc9713b9367ee99a2b5c8e20e240660799910e58421,2024-01-31,False
59851136d3bb15a15bb2a81a6a954a011d20ffea388a6e18a96935b299f84ead,food,Amman - Amman - Swifieh,Amman - Amman - Sport City,2024-01-31 11:37:30.000,delivered,,50,51,0.42,0.02,10.15,10.45,20.68,19.1,4,0.47,30.08,40.73,,35.867,31.958,7.389770030975342,f4efb750743b1046933c9fc1e313b5da2079a78b902f316f3ade9004e2cc6005,61c6cf75de3ad887d8b296c71737ed8393e564116be48e3017578ce4d15a78ce,3306958b266f4a491ce8a85678a09a1244262ebd634bcd7795c2db862a7d8fc1,2024-01-31,False
415990fe01251773c58a6391dea80d2634faf92fc814481989b5d96d28e0d890,food,Amman - Amman - Jubaiha,Amman - Amman - Jubaiha,2024-01-31 07:00:26.000,delivered,,20,19,0.18,0.02,0.5,1.33,4.65,4.2,4,3.33,11.67,12.37,,35.873,32.03,1.966194987297058,ca4f3221ecece32c8e4d760768693b5fa2d91e930a16f173de7f98249a1de8fe,b591543801471d736b4272ac3972f410e0df5b38879a96419bc64bbe7c2dbbf5,a5ca1bf64315a9c31e0503799917f20c720c87ecffb50c61b18e5d9fa56135c2,2024-01-31,False
842add2100879e98cb49afff9ffb962de41aad4c66a08bc2556ff461b6cdd608,food,Amman - Amman - Gardenz,Amman - Amman - Gardenz,2024-01-31 08:39:46.000,delivered,,23,18,0.12,0.02,0.28,3.12,15.12,5.3,5,3.0,23.12,23.53,,35.896,31.987,1.316710114479065,6ac94aad05d1a3aa77dbeaed724d768cfaac92458c9d646d0c5cedfcf90bf7f3,9c3231791cd2cfa48444087bfc6ba89ae456adaeaedd31eab024beeff9c6dd3b,a2af02e11380dfb612433ac8cb9dc72de8992c3dc23005b73ad022a2999e4cc2,2024-01-31,False
d7e91e41f731e738d2e9cbdf6b2b553f102ace928ec2e5ccec53e7e424b177aa,food,Amman - Amman - Tabarbour ,Amman - Amman - Tlaa Ali,2024-01-31 21:47:17.000,delivered,,38,38,4.72,0.02,18.75,9.95,36.42,20.63,9,0.07,38.35,61.87,,35.937,32.003,9.108277320861816,bda5e11966810efb57dc48107adb072cb31c17f78e9bf80911d24d89497b78ce,15e89a6a930e41d5c16046a9945295a1c662633e2404bc347573f612d77749de,7c63a32b0627072f1c598dca091d5112b0cf1e4780ac2e4587d9cc2ea254f4dd,2024-01-31,False
5263c0513d9ce5bad55fdaf436032acbd0d6a27b65ed66113d4ec1953685deed,food,Amman - Amman - Al Rabieh,Amman - Amman - Al Rabieh,2024-01-31 18:52:25.000,delivered,,35,37,0.15,0.02,10.28,3.8,16.6,8.93,5,2.1,17.33,27.85,,35.869,31.973,2.576392650604248,4f1cd951256c5ad4a5b6779134b73b3681475734ed11a50dcd3cac82ac208d0d,c565ddbb674fb8382bae1fbbcc47d7bdf6e33d91c8eb0beda3fddbb2c6074640,77e7a518575fb3aca195ec275a22fe4dcaac8653434e2e8feb9fa28469ec30a8,2024-01-31,False
812c99559de04ee3775e298102c0a8567fab5d2ea3990c2f6c069b398babfb68,food,Amman - Sweifieh Village KML,Amman - Amman - Kursi,2024-01-31 18:03:17.000,delivered,,42,44,0.53,0.02,6.77,12.32,28.42,12.87,4,1.35,35.85,43.23,,35.865,31.948,7.664467334747315,d10ad1aa9fe902b97c85f5748d3b88d9e81b61abe12f998ce3492fb4f21f93c0,e5780f3b021bc0004562084afebbd7bb6dca3281f155899240d2d7c81500baea,0a19a0007ef0dfe8484d4382ebec05752fa63d9271a8afc3c3a56d326350d541,2024-01-31,False
2c3c16e38ec8b51007f8f73a593ac7ce601344e7d2eecdcfec533cad2e643e95,food,Amman - Amman - Abdoun,Amman - Amman - Shmisani ,2024-01-31 07:11:37.000,delivered,,38,41,0.0,0.02,0.23,16.9,17.4,12.6,10,4.83,34.58,34.9,,35.884,31.953,3.641591310501098,06fa58b5760a9c1f042c16703c29a00a7b3140a01d0bc3865abc99db558a676e,33d073fe70a9f0e8265d7e949c342619d5b96c76ac14029fa1175c9f0dd90dbf,8a94168e376711ffa762925d351b5ef7115534444635f5aec75c5148f4734d53,2024-01-31,False
04a9adcda77bf6a0a94bce306f1cf5b7a4b45440885493a6a8e4ae86c2046e31,food,Amman - Amman - Swifieh,Amman - Amman - Al Rabieh,2024-01-30 23:59:40.000,delivered,,40,42,0.52,0.02,10.28,4.48,24.83,9.28,3,2.65,26.47,37.35,,35.868,31.957,5.293075084686279,8de52d1266250556584c68a3ea7634ae27ca6419fa3dd24ffc7f8b05cbc36cb3,dfb0fef7b49a294f92d3e1d6cab9b6d9dd8f53289c308f1c3189e46ca88321cc,d0ccb8e0e6ab04a0004b41a2ef4a256a036cdfde6dd7a28eb988acb41478aef4,2024-01-31,False
e5cb46227fafb13126ea8e79fc379ac443069284046ee4357da6c80a2adee283,food,Amman - Amman - Dahiat Al Amir Rasheed,Amman - Amman - Jubaiha,2024-01-31 19:13:40.000,delivered,,43,52,0.13,0.0,10.73,8.17,19.62,19.75,4,1.42,30.05,41.0,,35.854,31.974,10.13055419921875,dfeaa8cb150b55b6506da323b4161d2797739d332dad5f9130a15edf32e96c07,18b6e68b5e77100db95a779cd0943a79e9aeda56bc0c10d5b1cdedb51e2c5897,0ef4bf50cdc3f44d082d690e6de532b773cf7984c0feceec3ed5839ac4dbb99c,2024-01-31,False
0c64d43a08027721619898d72ae40c7c8881692366cbc2d706689f59acd5ca70,food,Amman - Sweifieh Village KML,Amman - Amman - Jabel Amman,2024-01-31 08:27:56.000,delivered,,36,30,0.02,0.02,0.42,1.13,3.77,12.88,4,2.4,18.62,19.13,,35.866,31.947,6.466844081878662,448a520e4a97dfb5fcffab789a3f6063baa5f01662fef3e752f251012604abd1,8eb11f32df5611cfadd6a6496b681fb928e6f73f2ea82442a75bc165d53173fc,00f236e4ac035c5e5d499203d4f3923f695c3aaebc56696ddaf1b23858704296,2024-01-31,False
8068e5f3a924710667817b3524ac31f6adb7051f1a8fcc99b163fa062eae5057,food,Amman - Amman - Shmisani ,Amman - Amman - Um Uthaina,2024-01-31 09:56:51.000,delivered,,40,40,0.13,0.0,10.22,10.35,23.17,9.0,4,0.02,21.97,32.37,,35.899,31.967,2.410086154937744,0af7a3e822df89be5047fc09bf961b12827ff140a34241eef1346d31649ee44a,605f8090750332764829507eded72a3978aacab99932e54985ba376476927986,40107ce1480163bdcb884aed7526e53e77acd7486271181afddc497ec2876228,2024-01-31,False
1fa5e263b58a9459281875081246078b7a3244a1618c32e79ae6d7e29a9fc3ab,food,Amman - Boulevard,Amman - Amman - Shmisani ,2024-01-31 10:29:58.000,delivered,,38,31,0.02,0.02,0.87,16.87,18.17,13.53,6,1.78,32.6,33.55,,35.905,31.964,2.6843338012695312,0acaaa77f2abe2c7466b1612adf6f3294d7ce47045c8841a9d9865e22491fd81,44c243daaf4fa27da4364da91fb5b0ead20906d4e11090793a6e4e884edf71b2,7e2dfc6fdaca74b4cd6f3509390f4c7dc682005ffed5e2e7f64d83e630c9753b,2024-01-31,False
3ed9ab3b63a8cd18f3790649ca814f25d577269e534e02bf168606b297b6e299,food,Amman - Amman - Tabarbour ,Amman - Amman - Shafa Badran,2024-01-31 17:06:53.000,delivered,,28,25,0.23,0.02,2.85,4.92,10.77,12.07,2,0.42,20.38,23.53,,35.936,32.003,6.359206199645996,28f5735c047a026382b423706ddb5088f1314230fea926b8f487b6bafed93125,748283f7e38c02529ab6646e135ca88deee76e2b472703864a538d493af4470d,4badbd03fb1dade830ee512e2d158844dedef3765dcfc65e3d4bc95118cdbea1,2024-01-31,False
681bb6bc8ba8a7db8f1293a3dcb4b5be9b74109a52d9db9ab6bd6d7980798cfa,food,Amman - Amman - Um Sumaq,Amman - Amman - Um Sumaq,2024-01-31 10:40:02.000,delivered,,22,20,0.22,0.02,0.08,1.45,5.55,7.1,5,1.48,14.03,14.42,,35.859,31.985,1.089457392692566,db12966395bf56345d94648b2620036d0c45b4030c914c5b7198772a0b9eeaaf,22d7501a205b9e03d3c1d3cf8fb2fa283b0e87df09bd0c45e07a4394ca295889,94912f6b0b2d1e6561b54de7b980f6e138ab6e5d832112e1fed517317cde316c,2024-01-31,False
24d55eac46872cdf30146102a5d48043406958f242277ed2a1a8e4f0c1820287,food,Amman - Amman - Sahab,Amman - Amman - East Amman,2024-01-31 18:37:10.000,delivered,,25,23,0.43,0.0,0.92,2.85,12.27,8.47,5,0.57,20.38,21.73,,35.914,31.915,1.80974805355072,2f36903bb97cf124e2fbcf8c78a30f331b63414289d57b205e2b91780df8a88f,15f370d0f3cf676d38711fb1e84554f9065b75e5e488b075daec7226b5816850,fdb158f0b027d1393044323f68ea47d0ba8a9c133416ac044132f91242a79408,2024-01-31,False
9006e558f72b11fab99746c656afcd56e2c8afb76cabeb9dc0923d1f8054dfca,food,Amman - Amman - Sahab,Amman - Amman - Sahab,2024-01-31 11:22:33.000,delivered,,22,20,0.5,0.02,0.22,4.48,7.48,8.95,8,3.95,20.15,20.88,,35.914,31.915,1.8810997009277344,82c6e1222361af71e914371bed7e5dee3c1c82990c542a7c9ba473b7591cc133,0dec64035fae62510bca7073d62e395970e9e90bb6ec3ce73734fc0ad676a75e,c2ae0516320b256031f59da885a91e843b31069a19c66c41a63f837dc754fce0,2024-01-31,False
0ff6b4d0b91a419f0ae72a18bff81060f484eea9b2257d58c50ca85766ce4f0c,food,Amman - Amman - Gardenz,Amman - Amman - Tlaa Ali,2024-01-31 10:40:25.000,delivered,,33,34,0.0,0.02,0.98,6.68,9.87,9.35,5,2.05,20.27,21.32,,35.87,31.994,3.5801501274108887,6e15b48c515c3e847e437cc197c1deed65de2d3da6c56a456396684af3840602,8fe7d52ba47dc62301d6116a1932e7db5f0f01423b0015294b2514aa867bd55f,0cf7af029d29a382fbc49571ca47503fbbac31f3ed1260cbf42c3e583006b872,2024-01-31,False
9b9e8882bb1e913ef11c35220c7a8f90db738289ea07e57d466b2a7a79122944,food,Amman - Amman - 7th Circle ,Amman - Amman - Um Sumaq,2024-01-31 21:22:43.000,delivered,,41,44,0.07,0.02,11.97,6.2,18.58,8.23,2,0.45,15.28,27.4,,35.854,31.958,4.595606327056885,196e6096207b679ed2660c61bca7daec2ead4e54e229ac8f9a3e0b764151819d,3b0a19202b1d65f8742fdfdcd7f8bf513cc754826d2416d0f2bdeaaa645a2d62,72bdaa6ef6acd2cb5ff0c41bad1041c31d1b24a4210684fc6757812ab4cac89a,2024-01-31,False
070d4b47b01ebf9e6ebb16cd82fb21856607e153c7bfc16b190fff295968b66a,food,Amman - Amman - Sahab,,2024-01-31 18:37:59.000,delivered,,38,46,0.0,0.02,2.87,4.47,9.65,14.95,5,0.9,22.62,25.52,,35.91,31.916,6.205903053283691,8d0fb62746bb95c7ea2efd7497ff9e6ec23f0c39f8ad6903bf7b8accb5500fd9,d74860241d76d468b1cfde3ab259c290121096a070f202663db455d07b44af83,795a8fee1bd534979cce63693ad3aca970fb0d7e250adfaf87b1fc88e336c71c,2024-01-31,False
185c75feb274563818a7b4ac701347923247f99ead89de7c7e2c508fb511ecbe,food,Amman - Amman - Jabel Husain,Amman - Amman - Jabel Husain,2024-01-31 15:55:08.000,delivered,,27,25,0.28,0.02,3.98,7.33,14.07,4.28,3,2.98,17.33,21.65,,35.919,31.969,1.1483280658721924,e0ffa8573874ce4a7148ecee576178f5265ecb69fd0f8e0b78eb29faea9bc3a0,2855cce60b1a05f33b4bf3b583e24fda242c3e9655a065fe962909d0b74c25d6,6073872ff4edfb500d55fa7e33c521ae13643b17ab4fba1757ab1ae862a18b3c,2024-01-31,False
fd15d74fb3407a8d752046b8fc4d64cf39843e15f5c9de36f818c4149aa7475e,food,Amman - Amman - Gardenz,Amman - Amman - Khalda,2024-01-31 12:44:56.000,delivered,,42,34,0.02,0.03,0.35,17.37,18.08,26.03,9,1.82,45.55,45.98,,35.87,31.994,10.78729248046875,2b9c4f698267f8f865383e345a01cf946a6ae04754e22c7d321e79a1350716aa,641a60c5cb851fee35539e93ccaaee2f9002ef8d5c2d1f387e9a626434b0b3c5,8d63b9373c667c0443eda5d499df923fc494232fbcd16f4be1b52892c9145b6b,2024-01-31,False
0d96474e0842b3d787cb43701f9a19cca7213c9f66ce076260b434018eb013a5,food,Amman - Amman - Dahiat Al Amir Rasheed,Amman - Amman - Jubaiha,2024-01-31 11:26:13.000,delivered,,55,56,0.72,0.0,10.28,17.45,31.85,27.13,7,1.98,50.68,61.75,,35.854,31.974,9.208189010620115,9f1685d875de750886ef4db9433bcfd34e8381b16a32167501da3a434ece2ea2,b542ed801797595271831e2e57d8c73173496464a69c95288371ec6663a59349,c16b6138003c38c342c2642ad0c599e2c93214883175fd2b9f93085657cb974e,2024-01-31,False
1fe38b28b76d329cc7ed9dfab3e9a037886d98621976a52746cb0e34bc6ace5b,food,Amman - Sweifieh Village KML,Amman - Amman - Al Qawnaq,2024-01-31 11:05:41.000,delivered,,41,39,0.02,0.02,0.17,22.72,25.87,13.12,7,2.65,41.45,41.65,,35.865,31.948,3.1326167583465576,9f24f3c32f8b03973150fa5671f4a54c40504e4979ff2ee0352d61d137626df6,4186d5ef08d1d9364125d416f6b6a1107882f218df3c8cb6c9e1464426dfc70b,fd840da313303f5001748167389b0cf954e2966ab7da1ab3b894726d1734c397,2024-01-31,False
26bcb1b951830e6c330316c7c6f25dcaa9a40b04bc759036e94d6afd8161ccee,food,Amman - Amman - Sahab,,2024-01-31 12:09:08.000,delivered,,35,37,4.87,0.02,0.42,10.43,12.72,30.17,17,1.18,43.63,49.0,,35.916,31.914,7.437784194946289,15de329ab1cbd42264efbbf5a4d532750142b6c9cea3e85e763451b754f483cd,dd09d3ff6529c95bec2a1e06cb8e15d01adcf78cf1d30671b5cac8b85df5c94f,7d5b92ade9f46730a489f03d5d113dcb3ef0812a8d80f1b2d0e72cd0dee30729,2024-01-31,False
b09d74e6e8fc08de690cd14bb6d69b965e58831a08d337cc96704791c7638357,food,Amman - Amman - Um Uthaina,Amman - Abdali,2024-01-31 08:39:08.000,delivered,,26,31,0.28,0.02,0.68,1.85,4.87,12.97,4,0.02,17.15,18.18,,35.878,31.965,4.120413303375244,a480d5d00d661c881b106b5355caf40cc35370ec2062540cd610f0839949c72b,8e6475bc2c163b3d9cf5ec94d2dfa233b4c7dda4948f83850f2dbd73819a5303,73691eee40a5527f18a144054c48170bdebcf7fbf10c63373a635a10e8332f8d,2024-01-31,False
d7abdfa2962484ade611c79780b3c0f7fc8dcf5369e8cf8f5d71f8ddd45899db,food,Amman - Amman - Sahab,,2024-01-31 16:54:14.000,delivered,,38,35,0.53,0.02,8.98,3.37,12.78,14.8,6,3.35,21.93,31.48,,35.914,31.915,6.457947254180908,fb583277a6ab01b7999a12604d9bc85299a3d13d7779a7a13ae94f1ccc0dba93,35725d78411f8fb5ac59732bfbc3533fe7c84df757dd6af6dec6e5df8dee67d1,4c57e28f6aa577b76778286589e0109dbc0ecd361f517ef1a6099d0b708d02cb,2024-01-31,False
ed1e7bfc72faa3858ef395e297a49ff0614487cc17fda951d46c302bb76bd353,food,Amman - Amman - Um Sumaq,Amman - Amman - Khalda,2024-01-31 08:41:47.000,delivered,,39,35,0.15,0.03,0.52,10.4,12.33,9.18,3,1.92,22.88,23.58,,35.862,31.976,3.5375821590423584,b18526710514eeed26b1fb25a3122f65926719ee3c772b3cdb93ac1108eab600,3fb1473bc513d3a72ae1b7d4c5999b590898f92570f44ad69fa842746fce347e,2687f4928c9c558d00c5e0c9358d477c218d4c11ebcac88158f60b5ab02b831f,2024-01-31,False
54d2cb838b20b2d9edcd92c157d677112d52671224bb6f9011fd0ca7946d39ac,food,Amman - Amman - Gardenz,Amman - Amman - Gardenz,2024-01-31 20:14:15.000,delivered,,26,22,0.02,0.0,11.4,2.13,16.95,3.13,1,0.02,8.7,20.18,,35.871,31.995,1.0448846817016602,e287c1da03f3b6f15397e100e475fc1bf884b3d8d382c747c680850cb5da8a7b,d1be0952095681a2c8be685b7d4931f3cc339dadee96f2491b0e441e7cc4fcd9,4e920e975c5cae195b29beda85d48ca59a1efb9a17e4da92cb3a7a6870f6d0f5,2024-01-31,False
b9ab97cde9c48037091c3575b25cc8f1073c62f5eb63a01c65e7ca90a74be7d0,food,Amman - Amman - Al Rabieh,Amman - Amman - Dahiat Al Rasheed,2024-01-31 16:30:21.000,delivered,,40,36,0.1,0.02,7.57,3.52,26.17,18.83,10,6.7,44.12,51.82,,35.873,31.973,5.959710597991943,3ad90d1a6d4885f6a5783baf2155d513f6e49a555327dc02f2eb37139c08ab54,deb7aed59b276508f4bec858ca74182b7ab4be937d6fa0297cde4924a06b9ccf,248a1a6970e6e5202a4ed8b73955e37ddc68622f43003256fd9bac2938cbe4d9,2024-01-31,False
20219dac732eb05b3c182248ac1b0e3be4847cd8272daafe25a35b94bc899125,food,Amman - Amman - Dahiat Al Amir Rasheed,Amman - Amman - Jabel Amman,2024-01-31 19:07:28.000,delivered,,43,38,0.02,0.03,11.9,9.42,22.5,20.68,8,0.07,31.32,43.27,,35.854,31.973,6.688836574554443,580f3c1bcd80fc35c3a76c6868865bb2d5c2b25f982824fdad9ef634faa7c0ec,f4a113cc58a7c50b1647684d15975c019df9109140e789d5cd6179c8a96ff768,fd9054c2619262fbd496ae15f3ddf8aafe886e5d639c9ff9d8fd0db45653b07a,2024-01-31,False
3d3bf7ed3fd640113f0b38c754bc34fc55d41a2185c1e8a125b022960eebb2c5,food,Amman - Amman - Dair Ghoubar,Amman - Amman - Dair Ghoubar,2024-01-31 16:47:20.000,delivered,,41,20,0.08,0.03,8.67,0.12,14.98,0.82,0,0.1,7.2,16.05,,35.866,31.942,0.2714448571205139,f06347315ce4755c3a1f62979293f6ee8095763614cee9431f8fe1b735640b05,66ab9e289154b57196c084cf1dfb99d385a29f2efce95b359f04a04b79d3005b,4f259557e7f715b1936a5d5b689d01c90e917db0d468a0662bdff8fc343c6d68,2024-01-31,False
6108cf9a7fb04b8f357d2ec926507a9623cce47181ab7e7d8d28050f11967eb5,food,Amman - Sweifieh Village KML,Amman - Amman - Swifieh,2024-01-31 10:12:51.000,delivered,,25,30,0.33,0.02,0.22,9.47,16.6,6.02,3,0.0,22.38,23.0,,35.865,31.948,1.0385477542877195,88f02aaa35778b47cc64aae1e86fa4cc949d74088d856af41f6d66e71f9c9776,ce7c98b067823a266884ec4b8ae4dee84795e11d1d587adf472f9f875a31d819,ee97a3dad008a7097631469a5bb90cfd36545cdbc048faa46e85a2260df0f3e6,2024-01-31,False
7bd654661d9f8f469fbcab275779c1bd27193322420fa3ecee014088dcd27e2b,food,Amman - City mall,Amman - Amman - Khalda,2024-01-31 11:10:43.000,delivered,,45,37,0.02,0.02,1.35,19.98,31.2,5.9,1,0.0,35.73,37.18,,35.836,31.98,2.0510294437408447,580f3c1bcd80fc35c3a76c6868865bb2d5c2b25f982824fdad9ef634faa7c0ec,2f670642551f5c4042a1e0420827d93ea9beadd4b04a88e5064475b898dc530c,55ddbd0577a0d83386e6fc4bbbaf11d26b0f815b16abdd2f618228d960387df3,2024-01-31,False
7bedf26fd247e331fc6fea32f56134fa1fff1fdad06876257a1f3c4b1fd320ca,food,Amman - Amman - Swilih,Amman - Amman - Jubaiha,2024-01-31 19:22:59.000,delivered,,34,26,1.3,0.02,5.58,8.03,16.6,10.2,5,1.23,22.43,29.4,,35.85,32.023,3.9232795238494873,693141548f25c22527f2721fa2a45f130a80a1142258191c4eb9ca0df7ceb8e0,0cbd0b8b2c5695f2d47529377d2c80f7e99c611f63464c4ff04ca8dff034fff4,37eaa15b3830ef61cbe2c40f5034e8fe90afc602ca345c45581944ce837683f3,2024-01-31,False
86cf1eb8cfbbfac5c9a4f54827e9d3da53774ded6723c5b37bda6ccfba3bf745,food,Amman - Boulevard,Amman - Amman - Shmisani ,2024-01-31 07:53:20.000,delivered,,29,21,0.02,0.02,0.35,10.78,11.43,5.82,2,0.93,17.82,18.25,,35.905,31.965,1.9091479778289795,1a0ef6b29813440e2ef82e0af9bfd493f9b86b3041b02947013806e05b0dc99a,6e445dff862f77e1eb0ea858fae7dfa95943731dc039d41d87b0d3b25dc1167a,985f732129ce73485e8d0fa23285980eaf82381c9fcb17c24a412c15efc6ebeb,2024-01-31,False
f7d7c5ee8f2d90b28603d7bf7493f791838bdebae90503454f14124c8ae0f586,food,Amman - Amman - Abdoun,Amman - Amman - Um Sumaq,2024-01-31 17:47:34.000,delivered,,40,42,0.02,0.02,8.67,11.08,20.2,17.2,6,1.92,30.63,39.4,,35.884,31.953,7.24645471572876,778d6ce61d8e32319d16ec2663fd6dd67bdc9ec589f7645c4f289c212f953c99,d37d93337b6629013c719b926e92fa4006ede8d45d5971a702ce0c1bb7a9e001,095faf8d9a4ea710ccf62b9d097de6a3bf64fbf5346085cbbf1ace0e6378c8ef,2024-01-31,False
fd2f5b015450bab1652b2ab9eec9433042e017e25ddeb3477a786ea2ffd0c61b,food,Amman - Amman - Jubaiha,,2024-01-31 16:15:40.000,delivered,,37,35,0.12,0.02,0.17,12.17,12.65,13.07,5,1.03,26.57,26.95,,35.857,32.026,5.4413933753967285,dfb75109223bbe770f291a91c215ac2ad9f2700e6fc86bcc687e2a9ea26a32e8,9110002fd581f90eafe6787828246a5c142b84c644fa779089f7f7a668c1049b,7a58b5e44eaef03749a61127e544dcb7a2da2c23d659e49ba5c4a3f7ce8b0dcf,2024-01-31,False
b729dfbec07409d256138b7796920bad79babcd9c5892d2ea978c11ea724c1b5,food,Amman - Amman - Khalda,Amman - Amman - Khalda,2024-01-31 12:46:19.000,delivered,,31,24,0.53,0.0,5.3,24.6,35.78,4.97,2,0.02,35.47,41.37,,35.836,31.997,1.1393756866455078,aaf03449fa4113065c5011b63ea034284a0b6f55e3acc44f068eca43f11c8176,0ec6ab0577a747c2188e19228dc8094fb80a8de7cf76a2fbb5a7b443befd8837,1cc792de636bef879c914a3011f21657c9c8ae507d6f2f1945b630e8b9d98d95,2024-01-31,False
b25d1b11a4475994aea1fbdd5f750025978a46e731fbe95b51f943b500b1ea8a,food,Amman - Amman - Tabarbour ,,2024-01-31 19:06:43.000,delivered,,36,41,0.02,0.02,8.28,6.13,14.7,15.9,8,3.52,25.82,34.13,,35.94,32.003,6.312286853790283,f760a00809bbd2edbae51ebafd7bc8ffc31b0074409a6ef921456291e43d9b74,b1e51085869ca083ac9afd9bc80d8704e0e711ab22ddea55fd4cc93642cfaa94,c1ce7e91cd1a209ff4f80e432868daac2397a27dda891aa03e506706fd5ec6b0,2024-01-31,False
e20fd27649501acc11dbaffd01c5d2099b484167f01d70c936169835e053a936,food,Amman - Amman - Swifieh,Amman - Amman - Al Rabieh,2024-01-31 14:53:15.000,delivered,,55,34,0.33,0.02,5.73,19.53,26.12,14.03,3,0.03,34.43,40.57,,35.868,31.958,4.18031644821167,e2c4d2739b24341d6c1f400c01989a1d89b32cb65394802b2b8c4b98ca4a1155,1ed35610ca0b2ba82f75ef16d8c09a66bec2700e82e3d3185781250e050fbe7e,572156ea89eb357b00a8906cbda885c466f67840f4e1a41ca29a5007d77968f5,2024-01-31,False
fd4f68d1fe32d42b506fdd285ce5f13356b8565f2b8cb9b4ef3fe49f7b1efcba,food,Amman - Amman - Swifieh,Amman - Amman - Al Rabieh,2024-01-31 08:35:12.000,delivered,,39,35,0.32,0.02,16.22,1.5,17.97,11.25,3,0.02,13.0,29.62,,35.868,31.958,4.229939937591553,a35b1e67ae0a6c9485482ba8f53e7a55086c1ad5b5f0292cec713488b7a70e43,21d759ae1e5442682b2666578789dc7eac95393528bf2f1d9124ce93295920f9,0b9fa0e71be36eca0ebfc5895fdbd2b7a09818edf696f9b2e0d4856cd1218fb8,2024-01-31,False
9b950afe1de240887eec051c84a0a473c690db4ad290b7dc2c8a5cb39b6f582e,food,Amman - Amman - Swifieh,Amman - Abdali,2024-01-31 16:54:19.000,delivered,,37,35,0.02,0.0,4.08,8.98,18.93,15.53,12,11.12,41.5,45.62,,35.873,31.95,7.740336894989014,758dca06e3974c56b3c010d67d973edba9dc9426b27392779211209aaeb94a40,200b89c5e9eaa39c2dea4d3b3ae76202a48b6ef2c61b0d2ac549e4bd4586f98f,74b45744105a3c1e720496660cccb1ed75d3f0b49a5c250c8398b0e30114da6c,2024-01-31,False
23b8dbaba3a66b632d880ed43449d5903d48396a67511c406802853bd0b5fcee,food,Amman - Amman - Khalda,Amman - Amman - Shmisani ,2024-01-31 08:53:03.000,delivered,,46,49,0.37,0.02,0.28,0.32,8.52,27.37,6,0.05,35.63,36.38,,35.842,32.013,10.075061798095703,940b14d1616eb70d004f34571ab3ba186420b56375dee98cab9e6ad3b0f93f0b,1f25f19d8ed1c4a8f5b4cc1410c8d79ce95e431362b5de7ddd5d839d7908534f,fe3a621419d59a32eb8e6a2c4317cb7a9a0cdf1891a8906e0d5187b692be6b7d,2024-01-31,False
